IdProducto,NombreProducto,Fecha de Compra,Precio
12,Hat,03/11/2018,766
18,Sausages,06/17/2018,347
20,Shoes,06/06/2018,824
24,Tuna,08/03/2018,467
17,Salad,12/28/2018,853
11,Gloves,09/23/2018,413
19,Shirt,03/14/2018,698
23,Towels,08/26/2018,98
15,Pants,09/30/2018,678
5,Chair,01/09/2019,529
4,Car,11/10/2017,50
20,Shoes,01/10/2019,824
24,Tuna,11/16/2017,467
2,Ball,07/04/2017,778
19,Shirt,04/20/2017,698
9,Computer,02/14/2018,8847
1,Bacon,10/02/2017,193
1,Bacon,03/01/2017,193
20,Shoes,01/22/2018,824
15,Pants,12/28/2018,678
7,Chicken,06/04/2017,887
1,Bacon,03/06/2017,193
17,Salad,01/08/2019,853
8,Chips,06/08/2017,442
21,Soap,10/15/2017,334
9,Computer,01/28/2019,8847
13,Keyboard,06/20/2017,920
22,Table,03/24/2018,430
17,Salad,08/22/2017,853
13,Keyboard,07/08/2017,920
24,Tuna,09/26/2017,467
12,Hat,09/30/2018,766
2,Ball,06/25/2018,778
16,Pizza,03/20/2018,964
6,Cheese,03/29/2018,252
24,Tuna,05/22/2018,467
4,Car,07/27/2018,50
1,Bacon,05/16/2018,193
21,Soap,11/13/2017,334
2,Ball,07/18/2018,778
11,Gloves,09/14/2017,413
4,Car,06/16/2018,50
1,Bacon,07/14/2017,193
19,Shirt,11/05/2017,698
4,Car,01/19/2018,50
4,Car,09/03/2017,50
11,Gloves,06/06/2017,413
7,Chicken,06/06/2017,887
7,Chicken,11/27/2018,887
8,Chips,05/01/2018,442
7,Chicken,09/19/2017,887
22,Table,06/06/2017,430
3,Bike,07/22/2018,742
20,Shoes,10/04/2017,824
20,Shoes,10/10/2017,824
24,Tuna,12/20/2017,467
22,Table,03/05/2018,430
15,Pants,07/27/2018,678
17,Salad,12/14/2017,853
11,Gloves,04/27/2018,413
11,Gloves,01/13/2018,413
7,Chicken,04/25/2018,887
17,Salad,10/18/2017,853
6,Cheese,01/06/2019,252
16,Pizza,10/08/2017,964
21,Soap,05/05/2017,334
2,Ball,04/21/2017,778
12,Hat,04/04/2018,766
7,Chicken,10/08/2017,887
8,Chips,09/21/2017,442
2,Ball,10/17/2017,778
7,Chicken,03/20/2017,887
9,Computer,11/25/2018,8847
2,Ball,04/18/2018,778
11,Gloves,06/28/2017,413
21,Soap,09/30/2018,334
18,Sausages,08/27/2017,347
15,Pants,05/05/2018,678
7,Chicken,04/26/2017,887
22,Table,11/26/2018,430
24,Tuna,03/06/2017,467
9,Computer,12/10/2018,8847
2,Ball,03/29/2017,778
19,Shirt,01/07/2019,698
10,Fish,06/14/2018,587
17,Salad,07/20/2018,853
20,Shoes,04/15/2018,824
2,Ball,07/27/2018,778
12,Hat,01/28/2019,766
17,Salad,12/13/2018,853
21,Soap,12/12/2018,334
10,Fish,10/14/2018,587
11,Gloves,10/05/2018,413
19,Shirt,11/02/2018,698
6,Cheese,07/17/2018,252
21,Soap,07/08/2018,334
6,Cheese,12/25/2018,252
12,Hat,01/14/2018,766
18,Sausages,11/07/2017,347
5,Chair,07/04/2018,529
15,Pants,06/10/2018,678
5,Chair,05/09/2017,529
1,Bacon,04/19/2017,193
19,Shirt,12/17/2017,698
11,Gloves,07/26/2017,413
15,Pants,06/19/2017,678
12,Hat,01/08/2018,766
2,Ball,09/30/2018,778
12,Hat,10/30/2017,766
10,Fish,04/12/2017,587
21,Soap,10/06/2018,334
11,Gloves,11/29/2017,413
4,Car,09/16/2017,50
6,Cheese,06/11/2017,252
14,Mouse,12/12/2017,679
18,Sausages,11/28/2017,347
2,Ball,01/09/2018,778
16,Pizza,02/12/2019,964
6,Cheese,08/20/2018,252
1,Bacon,12/29/2018,193
5,Chair,02/27/2018,529
14,Mouse,06/15/2017,679
16,Pizza,07/04/2018,964
23,Towels,09/30/2018,98
18,Sausages,12/23/2018,347
12,Hat,08/04/2017,766
20,Shoes,05/28/2017,824
7,Chicken,10/11/2018,887
22,Table,10/13/2017,430
7,Chicken,12/30/2017,887
3,Bike,12/02/2018,742
16,Pizza,01/31/2019,964
20,Shoes,06/12/2017,824
9,Computer,09/02/2017,8847
2,Ball,01/02/2019,778
16,Pizza,08/22/2018,964
7,Chicken,10/30/2017,887
7,Chicken,06/04/2017,887
24,Tuna,07/24/2017,467
2,Ball,10/19/2018,778
5,Chair,12/14/2018,529
2,Ball,07/11/2017,778
17,Salad,04/20/2018,853
8,Chips,11/16/2018,442
9,Computer,02/02/2019,8847
22,Table,06/05/2017,430
3,Bike,05/06/2017,742
24,Tuna,05/25/2017,467
11,Gloves,11/02/2017,413
21,Soap,07/18/2018,334
20,Shoes,12/17/2017,824
2,Ball,01/13/2018,778
14,Mouse,07/02/2017,679
4,Car,04/15/2018,50
14,Mouse,10/27/2017,679
22,Table,04/19/2018,430
8,Chips,05/20/2017,442
4,Car,05/14/2017,50
20,Shoes,07/17/2017,824
13,Keyboard,06/22/2018,920
4,Car,02/17/2018,50
22,Table,06/21/2018,430
7,Chicken,07/12/2018,887
16,Pizza,06/14/2017,964
19,Shirt,06/29/2018,698
8,Chips,10/20/2017,442
7,Chicken,12/24/2018,887
16,Pizza,12/15/2018,964
24,Tuna,11/25/2018,467
24,Tuna,03/03/2018,467
21,Soap,04/07/2018,334
11,Gloves,04/12/2018,413
21,Soap,02/23/2019,334
19,Shirt,05/04/2017,698
19,Shirt,03/13/2017,698
21,Soap,10/26/2017,334
1,Bacon,03/10/2018,193
5,Chair,08/20/2017,529
16,Pizza,05/03/2017,964
12,Hat,12/30/2018,766
21,Soap,12/16/2018,334
1,Bacon,01/30/2019,193
24,Tuna,04/19/2018,467
14,Mouse,05/15/2018,679
16,Pizza,02/08/2019,964
14,Mouse,12/15/2018,679
24,Tuna,12/04/2017,467
20,Shoes,04/22/2018,824
11,Gloves,05/01/2017,413
19,Shirt,01/07/2019,698
24,Tuna,12/08/2017,467
4,Car,09/28/2018,50
11,Gloves,11/15/2017,413
9,Computer,02/07/2019,8847
21,Soap,11/08/2018,334
16,Pizza,12/10/2018,964
9,Computer,10/27/2018,8847
6,Cheese,01/09/2018,252
1,Bacon,04/26/2017,193
15,Pants,01/13/2019,678
21,Soap,04/03/2018,334
23,Towels,12/18/2017,98
3,Bike,05/04/2018,742
8,Chips,07/02/2018,442
15,Pants,06/02/2017,678
11,Gloves,06/28/2017,413
1,Bacon,07/22/2018,193
17,Salad,01/01/2019,853
17,Salad,05/31/2018,853
17,Salad,06/26/2017,853
18,Sausages,07/26/2018,347
3,Bike,12/02/2017,742
23,Towels,06/17/2017,98
13,Keyboard,02/28/2017,920
8,Chips,12/23/2018,442
9,Computer,06/01/2018,8847
7,Chicken,02/12/2018,887
2,Ball,05/22/2017,778
4,Car,10/28/2018,50
2,Ball,11/18/2018,778
7,Chicken,12/01/2017,887
12,Hat,07/10/2017,766
7,Chicken,02/08/2019,887
15,Pants,08/31/2018,678
10,Fish,12/08/2017,587
17,Salad,11/06/2017,853
10,Fish,05/22/2017,587
6,Cheese,01/12/2018,252
16,Pizza,04/17/2018,964
20,Shoes,01/02/2018,824
15,Pants,06/05/2018,678
19,Shirt,11/19/2017,698
2,Ball,07/25/2017,778
19,Shirt,11/14/2017,698
11,Gloves,02/07/2019,413
1,Bacon,09/26/2017,193
5,Chair,03/12/2018,529
16,Pizza,07/29/2017,964
15,Pants,01/19/2019,678
21,Soap,07/07/2018,334
7,Chicken,03/03/2018,887
17,Salad,02/11/2019,853
23,Towels,05/06/2017,98
9,Computer,12/02/2018,8847
21,Soap,04/30/2017,334
22,Table,01/21/2018,430
1,Bacon,08/17/2018,193
1,Bacon,03/04/2018,193
6,Cheese,07/25/2018,252
15,Pants,06/18/2018,678
10,Fish,01/22/2019,587
3,Bike,10/10/2017,742
10,Fish,04/02/2018,587
20,Shoes,12/23/2017,824
17,Salad,06/09/2018,853
7,Chicken,09/24/2017,887
2,Ball,10/12/2018,778
21,Soap,06/02/2018,334
19,Shirt,05/21/2017,698
10,Fish,10/12/2018,587
19,Shirt,09/21/2017,698
5,Chair,09/28/2018,529
22,Table,04/09/2018,430
15,Pants,01/15/2018,678
14,Mouse,11/08/2018,679
24,Tuna,09/03/2018,467
9,Computer,08/30/2018,8847
17,Salad,12/04/2017,853
18,Sausages,09/17/2017,347
1,Bacon,12/28/2017,193
18,Sausages,06/30/2018,347
18,Sausages,12/08/2018,347
3,Bike,02/14/2019,742
13,Keyboard,04/13/2017,920
7,Chicken,07/27/2017,887
15,Pants,12/31/2018,678
11,Gloves,03/05/2018,413
15,Pants,08/14/2017,678
20,Shoes,06/24/2018,824
19,Shirt,06/26/2017,698
10,Fish,12/12/2018,587
14,Mouse,12/19/2018,679
18,Sausages,02/19/2018,347
22,Table,08/16/2017,430
22,Table,07/09/2018,430
17,Salad,10/26/2017,853
15,Pants,09/06/2017,678
1,Bacon,03/26/2017,193
3,Bike,10/26/2017,742
6,Cheese,01/23/2019,252
1,Bacon,11/24/2017,193
8,Chips,08/09/2018,442
7,Chicken,02/27/2017,887
23,Towels,02/06/2018,98
3,Bike,08/08/2017,742
23,Towels,12/28/2018,98
24,Tuna,02/07/2018,467
14,Mouse,01/27/2018,679
20,Shoes,07/01/2017,824
7,Chicken,11/05/2017,887
6,Cheese,03/21/2018,252
11,Gloves,06/24/2018,413
16,Pizza,07/29/2017,964
8,Chips,03/01/2018,442
21,Soap,08/16/2018,334
7,Chicken,04/22/2017,887
9,Computer,04/07/2018,8847
22,Table,11/15/2018,430
2,Ball,07/08/2018,778
22,Table,12/30/2017,430
21,Soap,09/12/2017,334
11,Gloves,12/29/2017,413
11,Gloves,08/26/2017,413
17,Salad,11/23/2018,853
7,Chicken,05/04/2018,887
23,Towels,12/17/2017,98
19,Shirt,09/15/2017,698
21,Soap,07/08/2018,334
1,Bacon,03/20/2018,193
22,Table,03/07/2018,430
2,Ball,03/30/2018,778
19,Shirt,01/05/2019,698
19,Shirt,06/26/2018,698
15,Pants,02/24/2017,678
9,Computer,09/17/2017,8847
10,Fish,01/04/2019,587
2,Ball,06/13/2018,778
11,Gloves,06/09/2018,413
3,Bike,10/17/2018,742
23,Towels,03/27/2018,98
18,Sausages,01/09/2019,347
12,Hat,03/27/2018,766
22,Table,06/11/2018,430
19,Shirt,10/29/2017,698
16,Pizza,07/26/2018,964
23,Towels,09/12/2018,98
15,Pants,10/04/2017,678
4,Car,05/27/2018,50
1,Bacon,09/24/2017,193
16,Pizza,11/25/2018,964
2,Ball,06/02/2018,778
13,Keyboard,09/19/2017,920
5,Chair,05/08/2017,529
17,Salad,12/30/2017,853
7,Chicken,10/27/2017,887
11,Gloves,03/14/2017,413
8,Chips,07/17/2018,442
8,Chips,08/04/2018,442
6,Cheese,01/27/2018,252
9,Computer,03/26/2018,8847
8,Chips,01/14/2019,442
7,Chicken,12/30/2017,887
16,Pizza,01/16/2018,964
18,Sausages,06/10/2017,347
3,Bike,05/04/2018,742
17,Salad,06/04/2017,853
5,Chair,07/03/2017,529
24,Tuna,09/14/2017,467
7,Chicken,06/22/2018,887
18,Sausages,05/19/2017,347
22,Table,06/24/2018,430
2,Ball,02/02/2019,778
24,Tuna,09/27/2017,467
3,Bike,02/15/2018,742
8,Chips,01/25/2018,442
11,Gloves,01/15/2019,413
16,Pizza,05/03/2018,964
21,Soap,05/09/2018,334
21,Soap,01/11/2019,334
3,Bike,04/27/2018,742
17,Salad,03/04/2017,853
13,Keyboard,12/16/2018,920
13,Keyboard,05/30/2017,920
21,Soap,01/08/2018,334
24,Tuna,04/14/2018,467
19,Shirt,02/09/2018,698
14,Mouse,07/20/2018,679
22,Table,12/10/2017,430
23,Towels,05/29/2018,98
6,Cheese,07/16/2017,252
21,Soap,05/10/2017,334
11,Gloves,03/10/2018,413
7,Chicken,02/02/2018,887
12,Hat,09/10/2018,766
4,Car,01/31/2018,50
2,Ball,12/11/2018,778
3,Bike,01/14/2018,742
22,Table,07/24/2017,430
16,Pizza,02/04/2019,964
12,Hat,09/01/2017,766
20,Shoes,04/05/2017,824
7,Chicken,08/08/2017,887
18,Sausages,09/15/2018,347
12,Hat,12/23/2018,766
23,Towels,12/22/2018,98
9,Computer,08/25/2018,8847
22,Table,12/18/2018,430
17,Salad,09/22/2018,853
10,Fish,05/20/2017,587
7,Chicken,02/28/2017,887
4,Car,01/23/2019,50
2,Ball,08/06/2017,778
20,Shoes,09/06/2017,824
5,Chair,12/29/2018,529
2,Ball,02/04/2019,778
12,Hat,07/07/2017,766
2,Ball,02/11/2019,778
3,Bike,04/21/2018,742
13,Keyboard,07/23/2018,920
5,Chair,01/08/2019,529
19,Shirt,06/01/2017,698
18,Sausages,08/06/2018,347
14,Mouse,03/19/2018,679
10,Fish,10/02/2017,587
21,Soap,02/28/2018,334
15,Pants,02/19/2018,678
4,Car,09/08/2018,50
14,Mouse,12/31/2018,679
23,Towels,10/14/2017,98
19,Shirt,10/11/2017,698
24,Tuna,09/30/2017,467
8,Chips,09/27/2017,442
14,Mouse,10/25/2017,679
2,Ball,10/03/2018,778
18,Sausages,10/16/2017,347
3,Bike,08/11/2018,742
1,Bacon,01/09/2019,193
10,Fish,05/29/2017,587
8,Chips,05/23/2017,442
7,Chicken,01/01/2019,887
12,Hat,05/08/2017,766
11,Gloves,02/24/2018,413
5,Chair,11/26/2017,529
22,Table,12/14/2018,430
13,Keyboard,03/28/2017,920
13,Keyboard,04/29/2017,920
4,Car,07/12/2018,50
14,Mouse,07/29/2017,679
6,Cheese,10/14/2017,252
22,Table,05/25/2018,430
8,Chips,07/29/2017,442
17,Salad,08/09/2017,853
17,Salad,08/30/2017,853
21,Soap,09/11/2017,334
15,Pants,06/26/2017,678
10,Fish,05/14/2017,587
18,Sausages,05/16/2017,347
20,Shoes,03/27/2018,824
15,Pants,10/05/2018,678
14,Mouse,02/17/2018,679
6,Cheese,05/09/2017,252
23,Towels,11/25/2017,98
13,Keyboard,01/23/2018,920
1,Bacon,09/17/2018,193
3,Bike,03/12/2018,742
12,Hat,02/07/2019,766
6,Cheese,05/12/2017,252
7,Chicken,11/09/2017,887
18,Sausages,11/04/2017,347
24,Tuna,10/16/2017,467
14,Mouse,11/10/2018,679
5,Chair,04/12/2017,529
5,Chair,07/20/2017,529
14,Mouse,06/01/2017,679
5,Chair,07/14/2018,529
15,Pants,03/13/2018,678
8,Chips,03/28/2017,442
24,Tuna,06/19/2017,467
16,Pizza,08/28/2018,964
18,Sausages,01/16/2019,347
24,Tuna,01/05/2018,467
7,Chicken,01/02/2019,887
14,Mouse,04/22/2017,679
4,Car,12/25/2018,50
18,Sausages,07/19/2018,347
16,Pizza,02/01/2018,964
16,Pizza,09/06/2017,964
8,Chips,11/09/2018,442
22,Table,10/25/2018,430
15,Pants,12/07/2017,678
10,Fish,11/15/2017,587
1,Bacon,12/31/2018,193
16,Pizza,04/18/2018,964
15,Pants,11/28/2017,678
21,Soap,06/28/2018,334
18,Sausages,03/28/2018,347
17,Salad,11/11/2018,853
2,Ball,03/26/2017,778
10,Fish,05/21/2017,587
10,Fish,06/13/2017,587
3,Bike,09/28/2018,742
18,Sausages,08/25/2017,347
11,Gloves,12/14/2017,413
4,Car,09/02/2018,50
21,Soap,07/04/2017,334
10,Fish,01/13/2019,587
11,Gloves,04/26/2018,413
7,Chicken,09/21/2017,887
21,Soap,03/11/2017,334
20,Shoes,08/31/2017,824
20,Shoes,04/12/2018,824
14,Mouse,06/11/2018,679
5,Chair,03/03/2018,529
2,Ball,04/29/2017,778
19,Shirt,02/21/2019,698
21,Soap,09/22/2018,334
14,Mouse,02/03/2018,679
11,Gloves,01/11/2018,413
11,Gloves,01/26/2019,413
14,Mouse,05/10/2018,679
16,Pizza,01/07/2019,964
20,Shoes,10/06/2018,824
3,Bike,08/27/2017,742
1,Bacon,10/23/2018,193
5,Chair,06/21/2018,529
21,Soap,08/24/2018,334
21,Soap,06/20/2017,334
11,Gloves,10/28/2017,413
1,Bacon,12/26/2018,193
7,Chicken,03/06/2017,887
20,Shoes,02/20/2019,824
19,Shirt,06/02/2017,698
22,Table,03/20/2018,430
1,Bacon,08/18/2017,193
11,Gloves,01/24/2018,413
18,Sausages,11/01/2017,347
17,Salad,01/09/2018,853
8,Chips,06/16/2017,442
9,Computer,06/05/2018,8847
19,Shirt,05/11/2017,698
20,Shoes,01/01/2018,824
16,Pizza,12/23/2017,964
19,Shirt,04/12/2018,698
19,Shirt,08/29/2017,698
23,Towels,06/25/2018,98
24,Tuna,09/04/2018,467
12,Hat,07/09/2018,766
14,Mouse,12/15/2017,679
9,Computer,03/31/2018,8847
4,Car,04/17/2018,50
15,Pants,07/25/2017,678
9,Computer,07/30/2017,8847
23,Towels,09/09/2017,98
14,Mouse,11/25/2018,679
24,Tuna,01/16/2018,467
17,Salad,11/11/2018,853
22,Table,09/11/2017,430
11,Gloves,10/27/2017,413
14,Mouse,02/27/2017,679
18,Sausages,03/23/2018,347
1,Bacon,02/16/2018,193
9,Computer,11/24/2017,8847
7,Chicken,03/04/2018,887
8,Chips,10/11/2017,442
20,Shoes,01/12/2018,824
12,Hat,08/27/2017,766
7,Chicken,09/23/2018,887
19,Shirt,05/20/2018,698
12,Hat,05/11/2018,766
20,Shoes,11/10/2018,824
3,Bike,01/08/2019,742
16,Pizza,04/27/2018,964
4,Car,08/10/2018,50
8,Chips,10/29/2018,442
3,Bike,10/24/2018,742
11,Gloves,08/12/2018,413
20,Shoes,01/05/2018,824
8,Chips,05/04/2017,442
5,Chair,11/29/2017,529
5,Chair,03/31/2018,529
2,Ball,01/04/2018,778
7,Chicken,08/07/2018,887
23,Towels,04/19/2017,98
2,Ball,09/01/2018,778
11,Gloves,02/27/2018,413
6,Cheese,08/27/2018,252
15,Pants,06/02/2017,678
6,Cheese,12/22/2017,252
2,Ball,04/09/2018,778
13,Keyboard,10/30/2018,920
22,Table,09/03/2018,430
8,Chips,08/08/2018,442
12,Hat,03/03/2018,766
15,Pants,03/11/2018,678
18,Sausages,01/22/2019,347
6,Cheese,01/10/2018,252
1,Bacon,12/17/2017,193
18,Sausages,07/12/2017,347
2,Ball,09/27/2018,778
10,Fish,04/18/2017,587
6,Cheese,10/04/2018,252
12,Hat,03/28/2018,766
2,Ball,06/27/2018,778
18,Sausages,07/20/2018,347
20,Shoes,02/02/2018,824
3,Bike,05/10/2018,742
24,Tuna,05/30/2018,467
21,Soap,12/29/2017,334
22,Table,07/29/2017,430
10,Fish,02/19/2018,587
7,Chicken,10/23/2018,887
20,Shoes,11/05/2018,824
10,Fish,02/13/2018,587
22,Table,08/02/2017,430
21,Soap,01/08/2019,334
6,Cheese,11/09/2017,252
8,Chips,08/17/2018,442
2,Ball,06/25/2017,778
5,Chair,07/20/2018,529
5,Chair,01/12/2019,529
18,Sausages,11/11/2018,347
12,Hat,07/01/2018,766
12,Hat,12/20/2017,766
17,Salad,06/22/2018,853
15,Pants,03/30/2018,678
7,Chicken,11/10/2017,887
23,Towels,01/16/2018,98
6,Cheese,02/28/2017,252
21,Soap,10/21/2018,334
16,Pizza,01/15/2018,964
12,Hat,12/16/2018,766
14,Mouse,06/21/2018,679
21,Soap,07/02/2018,334
17,Salad,04/25/2018,853
7,Chicken,07/18/2018,887
5,Chair,01/13/2018,529
3,Bike,01/04/2018,742
5,Chair,08/19/2017,529
11,Gloves,04/27/2017,413
15,Pants,03/21/2017,678
18,Sausages,05/24/2017,347
20,Shoes,11/05/2018,824
17,Salad,09/06/2018,853
18,Sausages,11/23/2017,347
18,Sausages,03/07/2018,347
1,Bacon,09/06/2017,193
16,Pizza,09/15/2017,964
18,Sausages,02/25/2017,347
9,Computer,03/05/2018,8847
1,Bacon,01/04/2018,193
10,Fish,06/26/2018,587
13,Keyboard,05/03/2017,920
14,Mouse,05/01/2018,679
12,Hat,03/29/2017,766
2,Ball,08/11/2018,778
9,Computer,06/04/2018,8847
23,Towels,04/25/2018,98
1,Bacon,03/12/2018,193
8,Chips,07/19/2018,442
17,Salad,11/08/2017,853
22,Table,05/31/2017,430
13,Keyboard,10/25/2017,920
8,Chips,07/16/2017,442
16,Pizza,05/03/2017,964
12,Hat,10/08/2018,766
13,Keyboard,06/26/2017,920
12,Hat,04/26/2018,766
18,Sausages,02/28/2018,347
1,Bacon,05/11/2017,193
10,Fish,08/15/2017,587
3,Bike,08/28/2017,742
2,Ball,06/18/2018,778
22,Table,08/01/2017,430
5,Chair,02/28/2017,529
10,Fish,02/17/2018,587
13,Keyboard,07/15/2018,920
13,Keyboard,05/18/2017,920
14,Mouse,09/19/2017,679
24,Tuna,06/26/2017,467
20,Shoes,09/04/2017,824
16,Pizza,02/21/2019,964
10,Fish,08/17/2018,587
23,Towels,03/20/2017,98
8,Chips,08/16/2018,442
11,Gloves,09/13/2017,413
19,Shirt,07/20/2018,698
10,Fish,10/21/2018,587
22,Table,08/20/2018,430
6,Cheese,12/17/2017,252
9,Computer,04/06/2018,8847
19,Shirt,05/21/2018,698
11,Gloves,06/08/2017,413
6,Cheese,01/05/2018,252
20,Shoes,10/30/2018,824
24,Tuna,09/15/2017,467
9,Computer,06/08/2018,8847
15,Pants,03/14/2017,678
10,Fish,01/24/2019,587
18,Sausages,09/24/2018,347
17,Salad,12/27/2018,853
20,Shoes,10/03/2017,824
19,Shirt,12/08/2018,698
18,Sausages,02/01/2019,347
6,Cheese,03/11/2018,252
10,Fish,01/18/2018,587
14,Mouse,01/19/2019,679
12,Hat,05/19/2017,766
18,Sausages,01/27/2019,347
17,Salad,02/20/2019,853
21,Soap,10/28/2017,334
10,Fish,12/15/2018,587
22,Table,07/30/2018,430
18,Sausages,12/23/2018,347
2,Ball,10/31/2017,778
9,Computer,04/10/2018,8847
5,Chair,03/26/2017,529
22,Table,09/15/2018,430
3,Bike,08/05/2017,742
10,Fish,11/11/2018,587
8,Chips,07/30/2018,442
14,Mouse,04/19/2017,679
3,Bike,02/07/2018,742
2,Ball,05/25/2018,778
15,Pants,09/17/2017,678
18,Sausages,06/12/2018,347
1,Bacon,01/01/2018,193
6,Cheese,06/28/2017,252
4,Car,10/17/2018,50
24,Tuna,10/04/2018,467
8,Chips,03/28/2017,442
10,Fish,09/12/2017,587
10,Fish,03/18/2017,587
13,Keyboard,06/21/2018,920
8,Chips,10/15/2017,442
16,Pizza,10/29/2017,964
24,Tuna,10/22/2017,467
12,Hat,08/07/2018,766
7,Chicken,06/13/2017,887
19,Shirt,12/20/2018,698
15,Pants,05/23/2017,678
9,Computer,07/16/2017,8847
7,Chicken,10/10/2018,887
6,Cheese,06/14/2018,252
15,Pants,02/07/2019,678
8,Chips,06/11/2018,442
16,Pizza,02/28/2017,964
24,Tuna,11/15/2018,467
20,Shoes,02/10/2018,824
11,Gloves,09/04/2017,413
6,Cheese,05/03/2018,252
24,Tuna,01/23/2018,467
22,Table,09/02/2017,430
13,Keyboard,11/26/2018,920
10,Fish,11/09/2018,587
20,Shoes,04/13/2017,824
16,Pizza,06/06/2018,964
7,Chicken,09/13/2017,887
4,Car,10/12/2018,50
18,Sausages,02/12/2019,347
22,Table,05/25/2018,430
5,Chair,04/21/2018,529
5,Chair,08/27/2018,529
9,Computer,03/12/2017,8847
11,Gloves,06/06/2018,413
3,Bike,10/26/2018,742
5,Chair,10/03/2017,529
3,Bike,05/10/2018,742
23,Towels,08/04/2018,98
23,Towels,03/01/2017,98
24,Tuna,08/12/2018,467
14,Mouse,08/19/2018,679
10,Fish,01/13/2019,587
1,Bacon,05/18/2017,193
1,Bacon,08/14/2018,193
4,Car,10/13/2018,50
16,Pizza,07/24/2018,964
17,Salad,10/23/2017,853
9,Computer,01/01/2018,8847
17,Salad,10/10/2017,853
10,Fish,08/02/2017,587
19,Shirt,12/19/2017,698
11,Gloves,10/04/2018,413
20,Shoes,05/13/2018,824
17,Salad,05/27/2018,853
11,Gloves,03/24/2017,413
11,Gloves,07/06/2018,413
9,Computer,11/14/2017,8847
24,Tuna,05/02/2018,467
17,Salad,09/07/2018,853
2,Ball,07/07/2017,778
19,Shirt,09/23/2018,698
16,Pizza,08/24/2018,964
2,Ball,08/20/2017,778
11,Gloves,09/24/2018,413
19,Shirt,04/29/2018,698
16,Pizza,11/05/2018,964
9,Computer,06/26/2017,8847
14,Mouse,04/04/2017,679
10,Fish,01/16/2018,587
17,Salad,04/20/2017,853
24,Tuna,04/14/2018,467
20,Shoes,06/04/2018,824
7,Chicken,03/29/2018,887
22,Table,07/22/2018,430
6,Cheese,06/16/2017,252
19,Shirt,07/20/2018,698
13,Keyboard,06/30/2017,920
6,Cheese,04/04/2018,252
6,Cheese,11/13/2018,252
16,Pizza,03/31/2017,964
12,Hat,04/05/2018,766
22,Table,12/13/2018,430
9,Computer,11/27/2017,8847
22,Table,07/21/2017,430
7,Chicken,11/15/2018,887
21,Soap,06/18/2018,334
12,Hat,09/27/2017,766
12,Hat,12/25/2018,766
18,Sausages,11/28/2018,347
15,Pants,06/29/2018,678
11,Gloves,02/28/2017,413
12,Hat,02/19/2018,766
12,Hat,11/29/2018,766
14,Mouse,06/14/2017,679
7,Chicken,11/20/2018,887
3,Bike,09/22/2017,742
14,Mouse,07/21/2017,679
6,Cheese,01/21/2019,252
20,Shoes,12/03/2018,824
21,Soap,02/22/2018,334
11,Gloves,10/31/2018,413
19,Shirt,05/15/2018,698
4,Car,01/21/2018,50
18,Sausages,09/28/2017,347
23,Towels,07/20/2017,98
15,Pants,10/23/2017,678
7,Chicken,09/23/2018,887
5,Chair,08/14/2017,529
11,Gloves,03/31/2018,413
18,Sausages,06/24/2017,347
15,Pants,05/14/2018,678
9,Computer,05/28/2017,8847
17,Salad,09/29/2018,853
4,Car,03/23/2017,50
1,Bacon,04/16/2017,193
17,Salad,07/07/2018,853
18,Sausages,01/11/2018,347
5,Chair,10/31/2017,529
15,Pants,08/29/2017,678
5,Chair,02/26/2018,529
9,Computer,02/05/2019,8847
10,Fish,02/24/2017,587
7,Chicken,08/12/2017,887
22,Table,05/22/2018,430
20,Shoes,10/17/2018,824
9,Computer,01/14/2019,8847
14,Mouse,09/04/2017,679
22,Table,01/24/2019,430
1,Bacon,11/06/2017,193
8,Chips,09/18/2017,442
6,Cheese,09/18/2017,252
21,Soap,06/02/2017,334
3,Bike,01/03/2018,742
3,Bike,09/07/2017,742
6,Cheese,03/31/2018,252
17,Salad,03/16/2017,853
12,Hat,10/03/2017,766
6,Cheese,12/21/2017,252
3,Bike,01/05/2019,742
7,Chicken,09/25/2018,887
8,Chips,02/25/2018,442
19,Shirt,04/21/2017,698
6,Cheese,04/07/2017,252
5,Chair,02/06/2019,529
3,Bike,02/23/2018,742
13,Keyboard,06/28/2018,920
24,Tuna,12/26/2018,467
14,Mouse,12/05/2017,679
2,Ball,04/29/2017,778
14,Mouse,03/16/2018,679
8,Chips,12/31/2017,442
22,Table,10/02/2017,430
22,Table,03/31/2017,430
7,Chicken,09/23/2018,887
14,Mouse,03/31/2017,679
1,Bacon,03/28/2017,193
2,Ball,06/03/2017,778
4,Car,12/04/2018,50
2,Ball,06/30/2017,778
9,Computer,03/11/2018,8847
6,Cheese,07/08/2018,252
2,Ball,04/20/2018,778
15,Pants,04/05/2017,678
19,Shirt,02/08/2019,698
23,Towels,08/26/2018,98
11,Gloves,10/09/2017,413
24,Tuna,07/20/2018,467
5,Chair,09/25/2018,529
16,Pizza,10/23/2017,964
24,Tuna,03/13/2018,467
23,Towels,02/10/2019,98
10,Fish,05/20/2017,587
12,Hat,04/26/2017,766
5,Chair,06/26/2017,529
8,Chips,01/30/2018,442
23,Towels,07/14/2017,98
10,Fish,07/03/2018,587
19,Shirt,12/25/2017,698
12,Hat,09/27/2018,766
1,Bacon,04/27/2018,193
13,Keyboard,06/29/2018,920
20,Shoes,10/19/2018,824
10,Fish,01/13/2019,587
